,cc,level,category,test,data
1231,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:3::42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1232,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:3::42', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1233,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '202.12.27.33', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1234,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '202.12.27.33', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1235,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:dc3::35', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1236,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:dc3::35', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1237,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1238,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1239,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1240,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1241,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1242,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1243,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1244,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1245,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1246,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1247,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1248,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1249,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1250,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1251,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1252,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1253,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1254,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1255,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1256,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1257,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1258,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1259,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1260,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1261,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1262,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1263,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1264,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1265,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1266,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1267,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1268,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1269,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1270,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1271,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1272,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 19392}"
1273,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 37455}"
1274,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 47643}"
1275,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 25076}"
1276,NA,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 5, 'description': 'RSA/SHA1', 'keytag': 24484}"
1277,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1278,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1279,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1280,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1281,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1282,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1283,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1284,NA,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA1', 'algorithm_number': 5, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 19392}"
1285,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:5b0:4::7', 'dname': 'NA', 'ns': 'anyc2.irondns.net'}"
1286,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2607:f740:45::54', 'dname': 'NA', 'ns': 'etld-1.anycast.net'}"
1287,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6035:ad::1', 'dname': 'NA', 'ns': 'na-ns.anycast.pch.net'}"
1288,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:5b0:4::7', 'dname': 'NA', 'ns': 'anyc2.irondns.net'}"
1289,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6035:ad::1', 'dname': 'NA', 'ns': 'na-ns.anycast.pch.net'}"
1290,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2607:f740:45::54', 'dname': 'NA', 'ns': 'etld-1.anycast.net'}"
1291,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:5b0:4::7', 'dname': 'NA', 'ns': 'anyc2.irondns.net'}"
1292,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2607:f740:45::54', 'dname': 'NA', 'ns': 'etld-1.anycast.net'}"
1293,NA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6035:ad::1', 'dname': 'NA', 'ns': 'na-ns.anycast.pch.net'}"
1294,NA,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 3600, 'required_refresh': 14400}"
1295,NA,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 600}"
1296,NA,NOTICE,ZONE,NO_MX_RECORD,{}
1297,NE,ERROR,BASIC,NS_FAILED,"{'address': '194.51.3.49', 'ns': 'bow.rain.fr', 'rcode': 'REFUSED'}"
1298,NE,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1299,NE,ERROR,BASIC,NS_FAILED,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net', 'rcode': 'SERVFAIL'}"
1300,NE,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.138.54.10', 'ns': 'ns.intnet.ne'}"
1301,NE,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1302,NE,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1303,NE,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '41.138.54.10', 'ns': 'ns.intnet.ne'}"
1304,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1305,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1306,NE,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
1307,NE,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2020071400, 'serial_min': 2020070900}"
1308,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1309,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1310,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1311,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1312,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1313,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1314,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1315,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1316,NE,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net'}"
1317,NE,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net'}"
1318,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1319,NE,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1320,NE,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'bow.rain.fr', 'proto': 'UDP'}"
1321,NE,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'bow.rain.fr', 'proto': 'TCP'}"
1322,NE,WARNING,DELEGATION,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net', 'rrtype': 'A'}"
1323,NE,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
1324,NE,ERROR,DELEGATION,EXTRA_NAME_PARENT,{'extra': 'bow.rain.fr'}
1325,NE,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '193.0.9.101', 'parent': '198.41.0.4'}"
1326,NE,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'NE'}
1327,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns-ne.afrinic.net'}"
1328,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns-ne.afrinic.net'}"
1329,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns-ne.afrinic.net'}"
1330,NE,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.51.3.49', 'ns': 'bow.rain.fr'}"
1331,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1332,NE,WARNING,NAMESERVER,NS_ERROR,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net'}"
1333,NE,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '194.51.3.49', 'ns': 'bow.rain.fr', 'rcode': 'REFUSED'}"
1334,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1335,NE,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net', 'rcode': 'SERVFAIL'}"
1336,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1337,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1338,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::101', 'dname': 'NE', 'ns': 'ne.cctld.authdns.ripe.net'}"
1339,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1340,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1341,NE,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.51.3.49', 'ns': 'bow.rain.fr'}"
1342,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::101', 'dname': 'NE', 'ns': 'ne.cctld.authdns.ripe.net'}"
1343,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::101', 'dname': 'NE', 'ns': 'ne.cctld.authdns.ripe.net'}"
1344,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1345,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1346,NE,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.51.3.49', 'ns': 'bow.rain.fr'}"
1347,NE,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1348,NE,WARNING,NAMESERVER,NS_ERROR,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net'}"
1349,NE,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.51.3.49', 'ns': 'bow.rain.fr'}"
1350,NE,WARNING,SYNTAX,NO_RESPONSE,"{'address': '196.216.168.45', 'dname': 'NE', 'ns': 'ns-ne.afrinic.net'}"
1351,NE,NOTICE,ZONE,NO_MX_RECORD,{}
1352,NE,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '194.51.3.49', 'ns': 'bow.rain.fr'}"
1353,NE,WARNING,ZONE,NO_RESPONSE,"{'address': '196.216.168.45', 'ns': 'ns-ne.afrinic.net'}"
1354,NE,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '2001:43f8:120::45', 'ns': 'ns-ne.afrinic.net'}"
1355,NG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1356,NG,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.222.79.3', 'ns': 'nsa.nic.net.ng'}"
1357,NG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1358,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1359,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1360,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1361,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1362,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1363,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1364,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1365,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1366,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1367,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1368,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1369,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1370,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1371,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1372,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1373,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1374,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1375,NG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1376,NG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng', 'rrtype': 'A'}"
1377,NG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng', 'rrtype': 'A'}"
1378,NG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng', 'rrtype': 'A'}"
1379,NG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng', 'rrtype': 'A'}"
1380,NG,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '194.0.1.29', 'parent': '198.41.0.4'}"
1381,NG,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'NG'}
1382,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns5.nic.net.ng'}"
1383,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns5.nic.net.ng'}"
1384,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns5.nic.net.ng'}"
1385,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1386,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1387,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1388,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1389,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:4::1d', 'dname': 'NG', 'ns': 'ns1.nic.net.ng'}"
1390,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:4::1d', 'dname': 'NG', 'ns': 'ns1.nic.net.ng'}"
1391,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1392,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1393,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:4::1d', 'dname': 'NG', 'ns': 'ns1.nic.net.ng'}"
1394,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1395,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1396,NG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1397,NG,WARNING,SYNTAX,NO_RESPONSE,"{'address': '196.216.168.41', 'dname': 'NG', 'ns': 'ns5.nic.net.ng'}"
1398,NG,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
1399,NG,NOTICE,ZONE,NO_MX_RECORD,{}
1400,NG,WARNING,ZONE,NO_RESPONSE,"{'address': '196.216.168.41', 'ns': 'ns5.nic.net.ng'}"
1401,RW,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '196.49.7.188', 'ns': 'ns1.ricta.org.rw'}"
1402,RW,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.138.85.98', 'ns': 'ns3.ricta.org.rw'}"
1403,RW,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '2a01:3f0:0:306::53', 'parent': '198.41.0.4'}"
1404,RW,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'RW'}
1405,RW,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '196.49.7.188', 'ns': 'ns1.ricta.org.rw'}"
1406,RW,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '41.138.85.98', 'ns': 'ns3.ricta.org.rw'}"
1407,RW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::28', 'dname': 'RW', 'ns': 'ns-rw.afrinic.net'}"
1408,RW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'RW', 'ns': 'fork.sth.dnsnode.net'}"
1409,RW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6091:ad::1', 'dname': 'RW', 'ns': 'pch.ricta.org.rw'}"
1410,RW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::28', 'dname': 'RW', 'ns': 'ns-rw.afrinic.net'}"
1411,RW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'RW', 'ns': 'fork.sth.dnsnode.net'}"
